,precision,recall,f1-score,support
Tomato___Bacterial_spot,0.043478260869565216,0.01,0.016260162601626018,100.0
Tomato___Early_blight,0.1330049261083744,0.313953488372093,0.18685121107266436,86.0
Tomato___Late_blight,0.23684210526315788,0.4090909090909091,0.3,110.0
Tomato___Leaf_Mold,0.25,0.022988505747126436,0.042105263157894736,87.0
Tomato___Septoria_leaf_spot,0.24596774193548387,0.4178082191780822,0.3096446700507614,146.0
Tomato___Tomato_Yellow_Leaf_Curl_Virus,0.3076923076923077,0.057971014492753624,0.0975609756097561,69.0
Tomato___Tomato_mosaic_virus,0.25,0.0392156862745098,0.06779661016949153,51.0
Tomato___healthy,0.0,0.0,0.0,60.0
micro avg,0.20285714285714285,0.2002820874471086,0.20156139105748758,709.0
macro avg,0.18337316773361112,0.15887847789443427,0.12752736158277428,709.0
weighted avg,0.18826648923071082,0.2002820874471086,0.15480371589601832,709.0
