model,corruption_type,level,n,accuracy,macro_f1,baseline_accuracy,drop_rate_pct
tiny_cnn_b,brightness,1,2734,0.7329919531821507,0.6794255211662703,0.9765910753474762,24.9438202247191
tiny_cnn_b,brightness,2,2734,0.31199707388441844,0.2240441216672912,0.9765910753474762,68.05243445692884
tiny_cnn_b,brightness,3,2734,0.12253108997805413,0.046408372873818604,0.9765910753474762,87.45318352059924
tiny_cnn_b,shadow,1,2734,0.9703730797366495,0.9647520536298602,0.9765910753474762,0.6367041198501945
tiny_cnn_b,shadow,2,2734,0.9498902706656913,0.9420011238478627,0.9765910753474762,2.734082397003745
tiny_cnn_b,shadow,3,2734,0.7845647403072421,0.7324682255582039,0.9765910753474762,19.66292134831461
tiny_cnn_b,reflection,1,2734,0.9703730797366495,0.9652641988095519,0.9765910753474762,0.6367041198501945
tiny_cnn_b,reflection,2,2734,0.9531821506949525,0.9463852493651468,0.9765910753474762,2.39700374531835
tiny_cnn_b,reflection,3,2734,0.8986832479882956,0.8810624753626228,0.9765910753474762,7.977528089887638
tiny_cnn_b,blur,1,2734,0.6024140453547915,0.4287266227270271,0.9765910753474762,38.31460674157304
tiny_cnn_b,blur,2,2734,0.49926847110460865,0.32235822155648935,0.9765910753474762,48.87640449438202
tiny_cnn_b,blur,3,2734,0.386613021214338,0.23147612905834877,0.9765910753474762,60.4119850187266
tiny_cnn_b,noise,1,2734,0.9725676664228237,0.9657449015325138,0.9765910753474762,0.4119850187265978
tiny_cnn_b,noise,2,2734,0.7081199707388441,0.6796180812472709,0.9765910753474762,27.490636704119858
tiny_cnn_b,noise,3,2734,0.1623994147768837,0.10338493866367664,0.9765910753474762,83.37078651685394
tiny_cnn_b,occlusion,1,2734,0.9601316752011705,0.9534661221494323,0.9765910753474762,1.6853932584269642
tiny_cnn_b,occlusion,2,2734,0.9279444038039503,0.9170733443262289,0.9765910753474762,4.981273408239701
tiny_cnn_b,occlusion,3,2734,0.773226042428676,0.7073283580891883,0.9765910753474762,20.82397003745318
