,Tomato___Bacterial_spot,Tomato___Early_blight,Tomato___Late_blight,Tomato___Leaf_Mold,Tomato___Septoria_leaf_spot,Tomato___Spider_mites Two-spotted_spider_mite,Tomato___Target_Spot,Tomato___Tomato_Yellow_Leaf_Curl_Virus,Tomato___Tomato_mosaic_virus,Tomato___healthy
Tomato___Bacterial_spot,18,22,20,0,28,0,0,10,0,2
Tomato___Early_blight,16,22,16,1,30,0,0,1,0,0
Tomato___Late_blight,4,31,51,3,13,0,1,7,0,0
Tomato___Leaf_Mold,15,14,39,0,9,0,1,7,0,2
Tomato___Septoria_leaf_spot,35,44,8,0,55,0,0,2,0,2
Tomato___Spider_mites Two-spotted_spider_mite,0,0,0,0,0,0,0,0,0,0
Tomato___Target_Spot,0,0,0,0,0,0,0,0,0,0
Tomato___Tomato_Yellow_Leaf_Curl_Virus,10,7,11,0,14,3,1,21,0,2
Tomato___Tomato_mosaic_virus,3,12,16,0,11,0,2,7,0,0
Tomato___healthy,5,15,25,0,8,1,0,5,0,1
