epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_sec
1,0.9732898487062243,0.6733039508893436,0.5786100208956023,0.8122478914558122,534.9116055965424
2,0.6359138297749451,0.7926963639225563,0.44155398804078316,0.8709204253758709,582.8891582489014
3,0.5186366213037895,0.8315756335589485,0.3712303621027117,0.8855885588558856,290.9815809726715
4,0.4633316563636735,0.8450338422792382,0.3279593134641123,0.9024569123579025,301.02089190483093
5,0.41452204520620173,0.8660475365968834,0.3613288719196803,0.8855885588558856,357.23821330070496
6,0.3727086352566443,0.8780103887926963,0.2995454403324183,0.9083241657499084,360.2028617858887
7,0.35821433242204603,0.883834408940658,0.2844935109231622,0.9068573524019069,340.31509232521057
8,0.330878059908234,0.8915473004879585,0.22408035255884556,0.9332599926659333,356.3886876106262
9,0.3151209414540061,0.8974500236108925,0.21324972008113507,0.9332599926659333,342.4287579059601
10,0.28688848818003354,0.9061860538328349,0.1899265966550278,0.9383938393839384,371.3400332927704
11,0.2752607196930655,0.9086258460569809,0.2766685967289559,0.9075907590759076,486.1799428462982
12,0.2723117561091143,0.9074453014323941,0.17681633250744822,0.9486615328199487,356.90414023399353
13,0.2454960073952635,0.919565559578152,0.16884299955104703,0.9479281261459479,319.4951412677765
14,0.24679600182019423,0.9159452227294191,0.18596361362627017,0.9347268060139348,362.7823841571808
15,0.234166028019989,0.9214544309774909,0.18372321103436193,0.9354602126879354,485.12897753715515
16,0.231156481789094,0.9217692428773807,0.16008058030890499,0.9493949394939494,284.86661863327026
17,0.2118329056206602,0.9297969463245711,0.1557785758585063,0.9486615328199487,427.0295739173889
18,0.20317053814563305,0.9319219266488273,0.1624171781265882,0.9398606527319399,605.507321357727
19,0.20431417152672587,0.9310561939241303,0.14561849982666586,0.9519618628529519,610.2096991539001
20,0.20594302908127915,0.9297969463245711,0.11981064404064169,0.9622295562889622,340.85718607902527
